commit	val_fid	memory_gb	status	description
none	208.8354	0.7	discard	R66 SWA=0.1 repro curriculum 0.67 — SWA inconsistent (202.96 vs 208.84)
none	204.1088	0.7	keep	R66 SWA=0.1 repro2 curriculum 0.67 — SWA within noise range
none	208.1520	0.7	discard	R66 SWA=0.15 curriculum 0.67 — SWA does not consistently help
none	202.9709	0.7	keep	R66 warmdown=0.15 repro3 curriculum 0.67 — wd=0.15 consistently better! mean~202.3
80bf9ae	220.9688	0.7	discard	3hr curriculum=0.60 gradclip=1 — longer training + gc doesn't help
80bf9ae	204.1479	0.7	discard	3hr curriculum=0.60 np150 — 3hr not better than 1hr best
71ebc31	203.8412	0.7	discard	SWA 10% + wd025 — SWA still doesn't help
71ebc31	208.8354	0.7	discard	SWA 10% repro — worse, confirms SWA bad
71ebc31	204.1088	0.7	discard	SWA 10% repro2 — SWA mediocre
71ebc31	208.1520	0.7	discard	SWA 15% — bad
71ebc31	202.9709	0.7	keep	warmdown=0.15 repro (other conv) — confirms wd015 real: avg of 5 = 202.25
r69_g0_wd010_repro	spsa	d2_e128_p8	curriculum_0.67	eps1e-2_np100_f48_lr1e-1_wd010	203.10	warmdown=0.10 repro — first run 241 was outlier
80bf9ae	246.7064	0.7	crash	INVALID: wd005 repro — used teacher loss not denoising (missing --spsa-loss-type)
80bf9ae	246.4447	0.7	crash	INVALID: wd005 repro2 — used teacher loss not denoising
80bf9ae	245.7062	0.7	crash	INVALID: wd010 repro — used teacher loss not denoising
80bf9ae	244.6222	0.7	crash	INVALID: wd012 — used teacher loss not denoising
80bf9ae	244.5983	0.7	crash	INVALID: wd018 — used teacher loss not denoising
80bf9ae	244.6941	0.7	crash	INVALID: wd015+guard — used teacher loss not denoising
80bf9ae	246.5985	0.7	crash	INVALID: wd005+guard — used teacher loss not denoising
80bf9ae	322.5061	0.7	discard	denoising_edge wd015 frac=0.67 — edge loss is terrible (confirms R68)
none	246.7064	0.7	discard	R69 (other conv) wd=0.05 repro — 246.71! Confirms 200.80 was extreme outlier. wd=0.05 is BAD
none	246.4447	0.7	discard	R69 (other conv) wd=0.05 repro2 — 246.44
none	245.7062	0.7	discard	R69 (other conv) wd=0.10 repro — 245.71
none	244.6222	0.7	discard	R69 (other conv) wd=0.12 — 244.62
none	244.5983	0.7	discard	R69 (other conv) wd=0.18 — 244.60
none	203.1027	0.7	keep	R69 (other conv) wd=0.10 repro on g0 — 203.10 (lucky, other wd=0.10 got 245.71)
r69_g5_curriculum_stoch	spsa	d2_e128_p8	curriculum_0.67	eps1e-2_np100_f48_lr1e-1_wd015_stoch	220.13	curriculum_stoch — random T during ramp HURTS
r69_g6_curriculum_sawtooth	spsa	d2_e128_p8	curriculum_0.67	eps1e-2_np100_f48_lr1e-1_wd015_sawtooth	208.41	curriculum_sawtooth — re-anchoring hurts
r69_g7_eps_tcoupled	spsa	d2_e128_p8	curriculum_0.67	eps1e-2_np100_f48_lr1e-1_wd015_epstcoupled	210.53	eps_tcoupled — scaling eps with sqrt(T) hurts
none	220.1337	0.7	discard	R69 (other conv) curriculum stochastic — 220.13
none	208.4135	0.7	discard	R69 (other conv) curriculum sawtooth — 208.41
none	210.5284	0.7	discard	R69 (other conv) eps_tcoupled — 210.53
80bf9ae	220.1337	0.7	discard	curriculum_stoch frac=0.67 — stochastic T adds noise, worse than deterministic
80bf9ae	208.4135	0.7	discard	curriculum_sawtooth frac=0.67 — sawtooth T schedule worse than smooth ramp
80bf9ae	210.5284	0.7	discard	eps_t_coupled wd=0.3 frac=0.67 — scaling eps by sqrt(T) is WORSE, adds noise
none	200.8037	0.7	BEST	R67 warmdown=0.05 curriculum 0.67 — sub-201 again! (but wd=0.10 was 241, inconsistent)
none	204.2670	0.7	keep	R66 warmdown=0.15 repro final — wd=0.15 all results: mean 202.6
80bf9ae	203.5509	0.7	keep	warmdown=0.15 run1 (other conv) — avg of 6 wd015 runs: 202.47
r70_g5_lr015	spsa	d2_e128_p8	curriculum_0.67	eps1e-2_np100_f48_lr15e-2_wd015	FAIL	lr=0.15 diverges — lr=0.1 near stability boundary
r70_g6_lr020	spsa	d2_e128_p8	curriculum_0.67	eps1e-2_np100_f48_lr2e-1_wd015	FAIL	lr=0.20 diverges — lr=0.1 near stability boundary
none	202.3765	0.7	keep	R67 warmdown=0.12 curriculum 0.67 — even shorter warmdown might be better!
none	204.1359	0.7	keep	R67 warmdown=0.15 run2 curriculum 0.67 — wd=0.15 confirmation
none	203.5509	0.7	keep	R67 warmdown=0.15 run1 curriculum 0.67 — wd=0.15 confirmation
none	204.1043	0.7	keep	R67 warmdown=0.18 curriculum 0.67 — wd=0.18 slightly worse than 0.15
none	203.6132	0.7	keep	R67 warmdown=0.15 frac=0.65 curriculum — wd=0.15 works at frac=0.65 too
none	203.8986	0.7	keep	R67 warmdown=0.15 run3 curriculum 0.67 — wd=0.15 confirmation
none	205.0747	0.7	discard	R67 warmdown=0.15 lr=0.105 curriculum 0.67 — lr=0.105 not helpful with wd=0.15
none	201.9063	0.7	keep	R67 warmdown=0.15 run4 curriculum 0.67 — good run!
80bf9ae	202.3765	0.7	keep	warmdown=0.12 (other conv) — wd012 competitive with wd015!
80bf9ae	204.1359	0.7	discard	warmdown=0.15 run2 (other conv) — consistent with wd015 avg
80bf9ae	204.1043	0.7	discard	warmdown=0.18 (other conv) — slightly worse than wd015
80bf9ae	203.8986	0.7	keep	warmdown=0.15 run3 (other conv) — consistent
80bf9ae	203.6132	0.7	discard	warmdown=0.15 frac=0.65 (other conv) — frac 0.65 vs 0.67 similar
80bf9ae	201.9063	0.7	keep	warmdown=0.15 run4 (other conv) — another sub-202!
80bf9ae	205.0747	0.7	discard	warmdown=0.15 lr=0.105 (other conv) — higher lr + wd015 doesn't help
r70_g0_cosine_wd	spsa	d2_e128_p8	curriculum_0.67	eps1e-2_np100_f48_lr1e-1_wd015_cosine	309.17	cosine_warmdown — TERRIBLE, need linear warmdown
r70_g1_no_warmup	spsa	d2_e128_p8	curriculum_0.67	eps1e-2_np100_f48_lr1e-1_wd015_nowarmup	311.25	no warmup — TERRIBLE, warmup CRITICAL for SPSA
r70_g7_wd015_lottery	spsa	d2_e128_p8	curriculum_0.67	eps1e-2_np100_f48_lr1e-1_wd015	213.24	warmdown=0.15 lottery — below average
80bf9ae	205.4894	0.7	discard	warmdown=0.05 repro CLEAN (correct denoising loss, clean GPU) — worse than wd015
r70_g0_cosine_wd_INVALID	INVALID	GPU_SHARED	5img/sec	only_600steps	309.17	INVALID — GPU contention, 10x fewer steps
r70_g1_no_warmup_INVALID	INVALID	GPU_SHARED	5img/sec	only_600steps	311.25	INVALID — GPU contention, 10x fewer steps
r70_g5_wd012	spsa	d2_e128_p8	curriculum_0.67	eps1e-2_np100_f48_lr1e-1_wd012	202.61	warmdown=0.12 — competitive
r70_g6_cf070	spsa	d2_e128_p8	curriculum_0.70	eps1e-2_np100_f48_lr1e-1_wd015	205.65	curriculum_frac=0.70 — slightly worse than 0.67
1b77b85	203.0074	0.7	keep	warmdown=0.10 CLEAN repro (R70b) — middle of pack, wd015 still better
1b77b85	202.0704	0.7	keep	warmdown=0.12 CLEAN (R70b) — very competitive with wd015! avg(wd012)≈202.2
1b77b85	203.2734	0.7	keep	warmdown=0.18 (R70b) — similar to baseline, no improvement
1b77b85	204.6694	0.7	keep	warmdown=0.10 run1 (R68 other conv) — middling
1b77b85	238.9156	0.7	discard	warmdown=0.10 run2 (R68 other conv) — DIVERGED
1b77b85	207.5742	0.7	keep	warmdown=0.12 run1 (R68 other conv) — high variance
1b77b85	202.9804	0.7	keep	warmdown=0.12 run2 (R68 other conv) — decent
1b77b85	204.1857	0.7	keep	warmdown=0.05 repro (R68 other conv) — confirms wd005 worse than wd015
1b77b85	235.3764	0.7	discard	warmdown=0.08 (R68 other conv) — diverged/bad, confirms tight warmdown hurts
none	208.5709	0.7	discard	R63 curriculum 0.6 3hr np=125 — 208.57, np=125 still too unstable for 3hr
none	210.3959	0.7	discard	R63 curriculum 0.6 3hr np=150 warmdown=0.15 — 210.40, wd=0.15 bad at 3hr as predicted
1b77b85	202.9658	0.7	keep	warmdown=0.13 (R68 other conv) — very competitive, confirms 0.12-0.15 sweet spot
1b77b85	204.2780	0.7	keep	warmdown=0.00 (R68 other conv) — no warmdown worse than 0.15
80bf9ae	208.5709	0.7	discard	3hr np125 frac=0.60 (R63 other conv) — too long, worse frac
80bf9ae	210.3959	0.7	discard	3hr np150 wd015 frac=0.60 (R63 other conv) — too long, np150 costly
1b77b85	218.6620	0.7	discard	cosine_warmdown wd015 CLEAN (R71) — much worse than linear warmdown, cosine decays too slowly
r71_g7_cosine_wd_clean	spsa	d2_e128_p8	curriculum_0.67	eps1e-2_np100_f48_lr1e-1_wd015_cosine_clean	218.66	cosine_warmdown — worse than linear
1b77b85	218.6620	0.7	discard	R71 cosine_warmdown CLEAN — terrible, confirms cosine warmdown consistently bad for SPSA
